,Percent (%) Christians,Number of countries,Population
0,100,2,850
1,90–99,49,"739,568,000"
2,80–89,28,"312,790,200"
3,70–79,20,"599,319,000"
4,60–69,11,"177,608,000"
5,50–59,16,"132,349,929"
6,40–49,3,"13,594,000"
7,30–39,6,"15,497,000"
8,20–29,5,"23,657,000"
9,10–19,10,"43,409,000"
10,1–9,34,"124,755,000"
11,0–1,13,"1,823,750"
